stage,scene,cell,arm,rep,hit,cost,target,target_seconds,native_seconds,score_init,outers,rejects,matvecs,pcg_per_outer,retry_fraction_native,max_touched_fraction,source
opening-cap-practical,ladybug-539,ladybug-539-1.005,off,1,True,164531.79594160477,164797.8493852759,0.0902,0.107909,5535080.118240733,9,0,52,4.777777777777778,0.0,0,evidence/opening-cap-practical/ladybug-539-1.005-off-1
opening-cap-practical,ladybug-539,ladybug-539-1.01,open-e0.1-w3-f3-cap30,1,True,165231.83188757332,165617.73918321263,0.098,0.11712,5535080.118240731,12,0,43,2.5833333333333335,0.0,0.01855287569573284,evidence/opening-cap-practical/ladybug-539-1.01-open-e0.1-w3-f3-cap30-1
opening-cap-practical,ladybug-539,ladybug-539-1.01,open-e0.1-w3-f1-cap30,1,True,165587.91983593107,165617.73918321263,0.1036,0.140564,5535080.118240733,11,0,41,2.727272727272727,0.0,0.016697588126159554,evidence/opening-cap-practical/ladybug-539-1.01-open-e0.1-w3-f1-cap30-1
opening-cap-practical,ladybug-539,ladybug-539-1.01,open-e0.05-w3-f3-cap30,1,True,165154.09803641224,165617.73918321263,0.1045,0.122062,5535080.118240731,12,0,49,3.0833333333333335,0.0,0.014842300556586271,evidence/opening-cap-practical/ladybug-539-1.01-open-e0.05-w3-f3-cap30-1
opening-cap-practical,ladybug-539,ladybug-539-1.01,open-e0.05-w3-f1-cap30,1,True,165394.9211416657,165617.73918321263,0.0913,0.109276,5535080.118240732,11,0,42,2.8181818181818183,0.0,0.016697588126159554,evidence/opening-cap-practical/ladybug-539-1.01-open-e0.05-w3-f1-cap30-1
opening-cap-practical,ladybug-539,ladybug-539-1.01,off,1,True,165514.08261635024,165617.73918321263,0.0623,0.083896,5535080.118240731,6,0,42,6.0,0.0,0,evidence/opening-cap-practical/ladybug-539-1.01-off-1
opening-cap-practical,ladybug-539,ladybug-539-1.02,open-e0.1-w3-f3-cap30,1,True,167121.366936258,167257.518779086,0.0761,0.094383,5535080.118240733,8,0,33,3.125,0.0,0.01855287569573284,evidence/opening-cap-practical/ladybug-539-1.02-open-e0.1-w3-f3-cap30-1
opening-cap-practical,ladybug-539,ladybug-539-1.02,open-e0.1-w3-f1-cap30,1,True,167041.15937244985,167257.518779086,0.0843,0.102733,5535080.118240733,9,0,35,2.888888888888889,0.0,0.016697588126159554,evidence/opening-cap-practical/ladybug-539-1.02-open-e0.1-w3-f1-cap30-1
opening-cap-practical,ladybug-539,ladybug-539-1.02,open-e0.05-w3-f3-cap30,1,True,167033.37770512828,167257.518779086,0.0725,0.089919,5535080.118240731,8,0,39,3.875,0.0,0.014842300556586271,evidence/opening-cap-practical/ladybug-539-1.02-open-e0.05-w3-f3-cap30-1
opening-cap-practical,ladybug-539,ladybug-539-1.02,open-e0.05-w3-f1-cap30,1,True,166904.33737976977,167257.518779086,0.077,0.095062,5535080.118240732,9,0,36,3.0,0.0,0.016697588126159554,evidence/opening-cap-practical/ladybug-539-1.02-open-e0.05-w3-f1-cap30-1
opening-cap-practical,ladybug-539,ladybug-539-1.02,off,1,True,165514.0826131156,167257.518779086,0.0689,0.086809,5535080.118240734,6,0,42,6.0,0.0,0,evidence/opening-cap-practical/ladybug-539-1.02-off-1
opening-cap-practical,trafalgar-138,trafalgar-138-1.005,open-e0.1-w3-f3-cap30,1,True,103086.8283143949,103088.39569543337,0.2906,0.306804,20163569.015917197,15,0,501,32.53333333333333,0.0,0.043478260869565216,evidence/opening-cap-practical/trafalgar-138-1.005-open-e0.1-w3-f3-cap30-1
opening-cap-practical,trafalgar-138,trafalgar-138-1.005,open-e0.1-w3-f1-cap30,1,True,102970.7693620986,103088.39569543337,0.37,0.385944,20163569.015917197,28,0,657,22.607142857142858,0.0,0.057971014492753624,evidence/opening-cap-practical/trafalgar-138-1.005-open-e0.1-w3-f1-cap30-1
opening-cap-practical,trafalgar-138,trafalgar-138-1.005,open-e0.05-w3-f3-cap30,1,True,103044.34918644972,103088.39569543337,0.33,0.346058,20163569.0159172,33,0,530,15.121212121212121,0.0,0.050724637681159424,evidence/opening-cap-practical/trafalgar-138-1.005-open-e0.05-w3-f3-cap30-1
opening-cap-practical,trafalgar-138,trafalgar-138-1.005,open-e0.05-w3-f1-cap30,1,True,102998.27491473396,103088.39569543337,0.2752,0.291124,20163569.015917197,20,0,497,23.95,0.0,0.057971014492753624,evidence/opening-cap-practical/trafalgar-138-1.005-open-e0.05-w3-f1-cap30-1
opening-cap-practical,trafalgar-138,trafalgar-138-1.005,off,1,True,102905.02635207145,103088.39569543337,0.3034,0.319414,20163569.015917197,13,0,594,44.84615384615385,0.0,0,evidence/opening-cap-practical/trafalgar-138-1.005-off-1
opening-cap-practical,trafalgar-138,trafalgar-138-1.01,open-e0.1-w3-f3-cap30,1,True,103448.90486259763,103601.27328595793,0.2081,0.224762,20163569.015917197,13,0,371,27.615384615384617,0.0,0.043478260869565216,evidence/opening-cap-practical/trafalgar-138-1.01-open-e0.1-w3-f3-cap30-1
opening-cap-practical,trafalgar-138,trafalgar-138-1.01,open-e0.1-w3-f1-cap30,1,True,103286.83674851662,103601.27328595793,0.2978,0.313729,20163569.015917197,24,0,519,20.666666666666668,0.0,0.057971014492753624,evidence/opening-cap-practical/trafalgar-138-1.01-open-e0.1-w3-f1-cap30-1
opening-cap-practical,trafalgar-138,trafalgar-138-1.01,open-e0.05-w3-f3-cap30,1,True,103287.79545150613,103601.27328595793,0.2684,0.284843,20163569.015917197,31,0,400,11.935483870967742,0.0,0.050724637681159424,evidence/opening-cap-practical/trafalgar-138-1.01-open-e0.05-w3-f3-cap30-1
opening-cap-practical,trafalgar-138,trafalgar-138-1.01,open-e0.05-w3-f1-cap30,1,True,103286.31341849385,103601.27328595793,0.2136,0.230156,20163569.015917197,18,0,367,19.444444444444443,0.0,0.057971014492753624,evidence/opening-cap-practical/trafalgar-138-1.01-open-e0.05-w3-f1-cap30-1
opening-cap-practical,trafalgar-138,trafalgar-138-1.01,off,1,True,103407.70850704813,103601.27328595793,0.233,0.249147,20163569.015917197,10,0,462,45.3,0.0,0,evidence/opening-cap-practical/trafalgar-138-1.01-off-1
opening-cap-practical,trafalgar-138,trafalgar-138-1.02,open-e0.1-w3-f3-cap30,1,True,104301.17257176497,104627.02846700703,0.1459,0.16191,20163569.0159172,12,0,243,19.25,0.0,0.043478260869565216,evidence/opening-cap-practical/trafalgar-138-1.02-open-e0.1-w3-f3-cap30-1
opening-cap-practical,trafalgar-138,trafalgar-138-1.02,open-e0.1-w3-f1-cap30,1,True,104318.33776792418,104627.02846700703,0.122,0.13828,20163569.015917197,8,0,221,26.75,0.0,0.057971014492753624,evidence/opening-cap-practical/trafalgar-138-1.02-open-e0.1-w3-f1-cap30-1
opening-cap-practical,trafalgar-138,trafalgar-138-1.02,open-e0.05-w3-f3-cap30,1,True,104413.62902835514,104627.02846700703,0.2087,0.22594,20163569.015917197,29,0,270,8.310344827586206,0.0,0.050724637681159424,evidence/opening-cap-practical/trafalgar-138-1.02-open-e0.05-w3-f3-cap30-1
opening-cap-practical,trafalgar-138,trafalgar-138-1.02,open-e0.05-w3-f1-cap30,1,True,104051.59491199309,104627.02846700703,0.1528,0.185939,20163569.015917197,16,0,237,13.8125,0.0,0.057971014492753624,evidence/opening-cap-practical/trafalgar-138-1.02-open-e0.05-w3-f1-cap30-1
opening-cap-practical,trafalgar-138,trafalgar-138-1.02,off,1,True,104518.28775821504,104627.02846700703,0.1276,0.143394,20163569.015917197,8,0,232,28.125,0.0,0,evidence/opening-cap-practical/trafalgar-138-1.02-off-1
opening-cap-practical,final-394,final-394-1.005,open-e0.1-w3-f3-cap30,1,True,305649.402487584,306349.5931045434,0.2563,0.274909,4545737.692797156,13,0,132,9.153846153846153,0.0372771498932374,0.01015228426395939,evidence/opening-cap-practical/final-394-1.005-open-e0.1-w3-f3-cap30-1
opening-cap-practical,final-394,final-394-1.005,open-e0.1-w3-f1-cap30,1,True,306161.77206638217,306349.5931045434,0.8687,0.887072,4545737.692797157,66,0,241,2.6515151515151514,0.0,0.012690355329949238,evidence/opening-cap-practical/final-394-1.005-open-e0.1-w3-f1-cap30-1
opening-cap-practical,final-394,final-394-1.005,open-e0.05-w3-f3-cap30,1,True,305998.4695417684,306349.5931045434,0.2232,0.241672,4545737.692797157,12,0,111,8.25,0.0,0.01015228426395939,evidence/opening-cap-practical/final-394-1.005-open-e0.05-w3-f3-cap30-1
opening-cap-practical,final-394,final-394-1.005,open-e0.05-w3-f1-cap30,1,True,306054.89502760366,306349.5931045434,0.298,0.316404,4545737.692797158,16,0,132,7.25,0.0,0.01015228426395939,evidence/opening-cap-practical/final-394-1.005-open-e0.05-w3-f1-cap30-1
opening-cap-practical,final-394,final-394-1.005,off,1,True,305941.766069016,306349.5931045434,0.245,0.266318,4545737.692797157,11,0,135,11.272727272727273,0.0,0,evidence/opening-cap-practical/final-394-1.005-off-1
opening-cap-practical,final-394,final-394-1.01,open-e0.1-w3-f3-cap30,1,True,307630.88913864957,307873.7204334218,0.2267,0.244967,4545737.692797157,10,0,131,12.1,0.04172073789530835,0.01015228426395939,evidence/opening-cap-practical/final-394-1.01-open-e0.1-w3-f3-cap30-1
opening-cap-practical,final-394,final-394-1.01,open-e0.1-w3-f1-cap30,1,True,307494.7856955387,307873.7204334218,0.2093,0.227716,4545737.692797158,9,0,117,12.0,0.0,0.012690355329949238,evidence/opening-cap-practical/final-394-1.01-open-e0.1-w3-f1-cap30-1
opening-cap-practical,final-394,final-394-1.01,open-e0.05-w3-f3-cap30,1,True,306504.1452357258,307873.7204334218,0.2117,0.231532,4545737.692797156,11,0,109,8.909090909090908,0.0,0.01015228426395939,evidence/opening-cap-practical/final-394-1.01-open-e0.05-w3-f3-cap30-1
opening-cap-practical,final-394,final-394-1.01,open-e0.05-w3-f1-cap30,1,True,307650.3821621601,307873.7204334218,0.2519,0.270363,4545737.692797157,15,0,94,5.266666666666667,0.0,0.01015228426395939,evidence/opening-cap-practical/final-394-1.01-open-e0.05-w3-f1-cap30-1
opening-cap-practical,final-394,final-394-1.01,off,1,True,306992.03344286984,307873.7204334218,0.1742,0.192644,4545737.692797155,9,0,86,8.555555555555555,0.0,0,evidence/opening-cap-practical/final-394-1.01-off-1
opening-cap-practical,final-394,final-394-1.02,open-e0.1-w3-f3-cap30,1,True,310125.62964785105,310921.97509117844,0.1341,0.152362,4545737.692797156,8,0,58,6.25,0.0,0.01015228426395939,evidence/opening-cap-practical/final-394-1.02-open-e0.1-w3-f3-cap30-1
opening-cap-practical,final-394,final-394-1.02,open-e0.1-w3-f1-cap30,1,True,310674.0185220751,310921.97509117844,0.1114,0.129882,4545737.692797158,7,0,44,5.285714285714286,0.0,0.012690355329949238,evidence/opening-cap-practical/final-394-1.02-open-e0.1-w3-f1-cap30-1
opening-cap-practical,final-394,final-394-1.02,open-e0.05-w3-f3-cap30,1,True,310212.6160960424,310921.97509117844,0.1545,0.173139,4545737.692797157,8,0,67,7.375,0.0,0.01015228426395939,evidence/opening-cap-practical/final-394-1.02-open-e0.05-w3-f3-cap30-1
opening-cap-practical,final-394,final-394-1.02,open-e0.05-w3-f1-cap30,1,True,309377.9794723602,310921.97509117844,0.1461,0.164614,4545737.692797156,8,0,66,7.25,0.0,0.005076142131979695,evidence/opening-cap-practical/final-394-1.02-open-e0.05-w3-f1-cap30-1
opening-cap-practical,final-394,final-394-1.02,off,1,True,309661.61932121275,310921.97509117844,0.1303,0.148489,4545737.692797156,8,0,50,5.25,0.0,0,evidence/opening-cap-practical/final-394-1.02-off-1
opening-cap-practical,ladybug-539,ladybug-539-1.005,off,2,True,164531.79435979843,164797.8493852759,0.0946,0.112092,5535080.118240734,9,0,52,4.777777777777778,0.0,0,evidence/opening-cap-practical/ladybug-539-1.005-off-2
opening-cap-practical,ladybug-539,ladybug-539-1.005,open-e0.05-w3-f1-cap30,2,True,164587.1819898634,164797.8493852759,0.1182,0.136018,5535080.118240733,14,0,52,2.7142857142857144,0.0,0.016697588126159554,evidence/opening-cap-practical/ladybug-539-1.005-open-e0.05-w3-f1-cap30-2
opening-cap-practical,ladybug-539,ladybug-539-1.005,open-e0.05-w3-f3-cap30,2,True,164464.44908515672,164797.8493852759,0.1252,0.142753,5535080.118240733,15,0,60,3.0,0.0,0.014842300556586271,evidence/opening-cap-practical/ladybug-539-1.005-open-e0.05-w3-f3-cap30-2
opening-cap-practical,ladybug-539,ladybug-539-1.005,open-e0.1-w3-f1-cap30,2,True,164653.71629381864,164797.8493852759,0.1074,0.15482,5535080.118240732,13,0,49,2.769230769230769,0.0,0.016697588126159554,evidence/opening-cap-practical/ladybug-539-1.005-open-e0.1-w3-f1-cap30-2
opening-cap-practical,ladybug-539,ladybug-539-1.005,open-e0.1-w3-f3-cap30,2,True,164518.24988570958,164797.8493852759,0.1239,0.141522,5535080.118240735,15,0,54,2.6,0.0447719294526646,0.01855287569573284,evidence/opening-cap-practical/ladybug-539-1.005-open-e0.1-w3-f3-cap30-2
opening-cap-practical,ladybug-539,ladybug-539-1.01,off,2,True,165514.0826131177,165617.73918321263,0.0621,0.08006,5535080.118240733,6,0,42,6.0,0.0,0,evidence/opening-cap-practical/ladybug-539-1.01-off-2
opening-cap-practical,ladybug-539,ladybug-539-1.01,open-e0.05-w3-f1-cap30,2,True,165394.89806725894,165617.73918321263,0.0914,0.134262,5535080.118240732,11,0,42,2.8181818181818183,0.0,0.016697588126159554,evidence/opening-cap-practical/ladybug-539-1.01-open-e0.05-w3-f1-cap30-2
opening-cap-practical,ladybug-539,ladybug-539-1.01,open-e0.05-w3-f3-cap30,2,True,165154.0954771185,165617.73918321263,0.1013,0.119281,5535080.118240732,12,0,49,3.0833333333333335,0.0,0.014842300556586271,evidence/opening-cap-practical/ladybug-539-1.01-open-e0.05-w3-f3-cap30-2
opening-cap-practical,ladybug-539,ladybug-539-1.01,open-e0.1-w3-f1-cap30,2,True,165587.91951943515,165617.73918321263,0.0938,0.112594,5535080.118240734,11,0,41,2.727272727272727,0.0,0.016697588126159554,evidence/opening-cap-practical/ladybug-539-1.01-open-e0.1-w3-f1-cap30-2
opening-cap-practical,ladybug-539,ladybug-539-1.01,open-e0.1-w3-f3-cap30,2,True,165231.83192175123,165617.73918321263,0.1019,0.122473,5535080.118240733,12,0,43,2.5833333333333335,0.0,0.01855287569573284,evidence/opening-cap-practical/ladybug-539-1.01-open-e0.1-w3-f3-cap30-2
opening-cap-practical,ladybug-539,ladybug-539-1.02,off,2,True,165514.082613116,167257.518779086,0.0622,0.07991,5535080.118240733,6,0,42,6.0,0.0,0,evidence/opening-cap-practical/ladybug-539-1.02-off-2
opening-cap-practical,ladybug-539,ladybug-539-1.02,open-e0.05-w3-f1-cap30,2,True,166904.3372428292,167257.518779086,0.0765,0.093968,5535080.118240732,9,0,36,3.0,0.0,0.016697588126159554,evidence/opening-cap-practical/ladybug-539-1.02-open-e0.05-w3-f1-cap30-2
opening-cap-practical,ladybug-539,ladybug-539-1.02,open-e0.05-w3-f3-cap30,2,True,167033.37770512284,167257.518779086,0.0803,0.118317,5535080.11824073,8,0,39,3.875,0.0,0.014842300556586271,evidence/opening-cap-practical/ladybug-539-1.02-open-e0.05-w3-f3-cap30-2
opening-cap-practical,ladybug-539,ladybug-539-1.02,open-e0.1-w3-f1-cap30,2,True,167041.1593724535,167257.518779086,0.0761,0.093966,5535080.118240733,9,0,35,2.888888888888889,0.0,0.016697588126159554,evidence/opening-cap-practical/ladybug-539-1.02-open-e0.1-w3-f1-cap30-2
opening-cap-practical,ladybug-539,ladybug-539-1.02,open-e0.1-w3-f3-cap30,2,True,167121.36693625923,167257.518779086,0.0692,0.08669,5535080.118240731,8,0,33,3.125,0.0,0.01855287569573284,evidence/opening-cap-practical/ladybug-539-1.02-open-e0.1-w3-f3-cap30-2
opening-cap-practical,trafalgar-138,trafalgar-138-1.005,off,2,True,102905.04727035269,103088.39569543337,0.3206,0.337746,20163569.0159172,13,0,594,44.84615384615385,0.0,0,evidence/opening-cap-practical/trafalgar-138-1.005-off-2
opening-cap-practical,trafalgar-138,trafalgar-138-1.005,open-e0.05-w3-f1-cap30,2,True,103004.2964134432,103088.39569543337,0.2746,0.291007,20163569.0159172,20,0,497,23.95,0.0,0.057971014492753624,evidence/opening-cap-practical/trafalgar-138-1.005-open-e0.05-w3-f1-cap30-2
opening-cap-practical,trafalgar-138,trafalgar-138-1.005,open-e0.05-w3-f3-cap30,2,True,103039.97911704489,103088.39569543337,0.3296,0.357538,20163569.015917197,33,0,530,15.121212121212121,0.0,0.050724637681159424,evidence/opening-cap-practical/trafalgar-138-1.005-open-e0.05-w3-f3-cap30-2
opening-cap-practical,trafalgar-138,trafalgar-138-1.005,open-e0.1-w3-f1-cap30,2,True,102969.95842974981,103088.39569543337,0.3696,0.393581,20163569.015917197,28,0,657,22.607142857142858,0.0,0.057971014492753624,evidence/opening-cap-practical/trafalgar-138-1.005-open-e0.1-w3-f1-cap30-2
opening-cap-practical,trafalgar-138,trafalgar-138-1.005,open-e0.1-w3-f3-cap30,2,True,103086.90981481607,103088.39569543337,0.263,0.279055,20163569.015917197,15,0,501,32.53333333333333,0.0,0.043478260869565216,evidence/opening-cap-practical/trafalgar-138-1.005-open-e0.1-w3-f3-cap30-2
opening-cap-practical,trafalgar-138,trafalgar-138-1.01,off,2,True,103407.5448458107,103601.27328595793,0.2321,0.247914,20163569.015917197,10,0,462,45.3,0.0,0,evidence/opening-cap-practical/trafalgar-138-1.01-off-2
opening-cap-practical,trafalgar-138,trafalgar-138-1.01,open-e0.05-w3-f1-cap30,2,True,103286.1806791388,103601.27328595793,0.2124,0.257664,20163569.015917197,18,0,367,19.444444444444443,0.0,0.057971014492753624,evidence/opening-cap-practical/trafalgar-138-1.01-open-e0.05-w3-f1-cap30-2
opening-cap-practical,trafalgar-138,trafalgar-138-1.01,open-e0.05-w3-f3-cap30,2,True,103295.40024712413,103601.27328595793,0.2684,0.284514,20163569.015917197,31,0,400,11.935483870967742,0.0,0.050724637681159424,evidence/opening-cap-practical/trafalgar-138-1.01-open-e0.05-w3-f3-cap30-2
opening-cap-practical,trafalgar-138,trafalgar-138-1.01,open-e0.1-w3-f1-cap30,2,True,103408.06058004234,103601.27328595793,0.3078,0.324191,20163569.015917197,26,0,527,19.346153846153847,0.0,0.057971014492753624,evidence/opening-cap-practical/trafalgar-138-1.01-open-e0.1-w3-f1-cap30-2
opening-cap-practical,trafalgar-138,trafalgar-138-1.01,open-e0.1-w3-f3-cap30,2,True,103449.63516396515,103601.27328595793,0.2015,0.218009,20163569.015917193,13,0,371,27.615384615384617,0.0,0.043478260869565216,evidence/opening-cap-practical/trafalgar-138-1.01-open-e0.1-w3-f3-cap30-2
opening-cap-practical,trafalgar-138,trafalgar-138-1.02,off,2,True,104518.54105204968,104627.02846700703,0.1279,0.14412,20163569.015917197,8,0,232,28.125,0.0,0,evidence/opening-cap-practical/trafalgar-138-1.02-off-2
opening-cap-practical,trafalgar-138,trafalgar-138-1.02,open-e0.05-w3-f1-cap30,2,True,104052.08872272211,104627.02846700703,0.1527,0.169338,20163569.015917197,16,0,237,13.8125,0.0,0.057971014492753624,evidence/opening-cap-practical/trafalgar-138-1.02-open-e0.05-w3-f1-cap30-2
opening-cap-practical,trafalgar-138,trafalgar-138-1.02,open-e0.05-w3-f3-cap30,2,True,104514.61692318326,104627.02846700703,0.208,0.242862,20163569.0159172,29,0,270,8.310344827586206,0.0,0.050724637681159424,evidence/opening-cap-practical/trafalgar-138-1.02-open-e0.05-w3-f3-cap30-2
opening-cap-practical,trafalgar-138,trafalgar-138-1.02,open-e0.1-w3-f1-cap30,2,True,104318.10154306352,104627.02846700703,0.1219,0.137702,20163569.015917197,8,0,221,26.75,0.0,0.057971014492753624,evidence/opening-cap-practical/trafalgar-138-1.02-open-e0.1-w3-f1-cap30-2
opening-cap-practical,trafalgar-138,trafalgar-138-1.02,open-e0.1-w3-f3-cap30,2,True,104301.07572872129,104627.02846700703,0.1458,0.185624,20163569.015917197,12,0,243,19.25,0.0,0.043478260869565216,evidence/opening-cap-practical/trafalgar-138-1.02-open-e0.1-w3-f3-cap30-2
opening-cap-practical,final-394,final-394-1.005,off,2,True,305941.79136751953,306349.5931045434,0.2453,0.264084,4545737.692797157,11,0,135,11.272727272727273,0.0,0,evidence/opening-cap-practical/final-394-1.005-off-2
opening-cap-practical,final-394,final-394-1.005,open-e0.05-w3-f1-cap30,2,True,306055.82879492367,306349.5931045434,0.2983,0.316742,4545737.692797156,16,0,132,7.25,0.0,0.01015228426395939,evidence/opening-cap-practical/final-394-1.005-open-e0.05-w3-f1-cap30-2
opening-cap-practical,final-394,final-394-1.005,open-e0.05-w3-f3-cap30,2,True,305998.36752416944,306349.5931045434,0.2234,0.241772,4545737.692797156,12,0,111,8.25,0.0,0.01015228426395939,evidence/opening-cap-practical/final-394-1.005-open-e0.05-w3-f3-cap30-2
opening-cap-practical,final-394,final-394-1.005,open-e0.1-w3-f1-cap30,2,True,306162.8054967085,306349.5931045434,0.8444,0.863067,4545737.692797156,64,0,237,2.703125,0.0,0.012690355329949238,evidence/opening-cap-practical/final-394-1.005-open-e0.1-w3-f1-cap30-2
opening-cap-practical,final-394,final-394-1.005,open-e0.1-w3-f3-cap30,2,True,306346.9534700036,306349.5931045434,0.364,0.382325,4545737.692797157,22,0,156,6.090909090909091,0.02671398417576669,0.012690355329949238,evidence/opening-cap-practical/final-394-1.005-open-e0.1-w3-f3-cap30-2
opening-cap-practical,final-394,final-394-1.01,off,2,True,306995.9360122276,307873.7204334218,0.1747,0.1932,4545737.692797157,9,0,86,8.555555555555555,0.0,0,evidence/opening-cap-practical/final-394-1.01-off-2
opening-cap-practical,final-394,final-394-1.01,open-e0.05-w3-f1-cap30,2,True,307649.17745640955,307873.7204334218,0.2577,0.276137,4545737.692797157,15,0,94,5.266666666666667,0.0,0.01015228426395939,evidence/opening-cap-practical/final-394-1.01-open-e0.05-w3-f1-cap30-2
opening-cap-practical,final-394,final-394-1.01,open-e0.05-w3-f3-cap30,2,True,306507.99190021725,307873.7204334218,0.212,0.230707,4545737.692797156,11,0,109,8.909090909090908,0.0,0.01015228426395939,evidence/opening-cap-practical/final-394-1.01-open-e0.05-w3-f3-cap30-2
opening-cap-practical,final-394,final-394-1.01,open-e0.1-w3-f1-cap30,2,True,307460.45893097395,307873.7204334218,0.2098,0.237212,4545737.692797157,9,0,117,12.0,0.0,0.012690355329949238,evidence/opening-cap-practical/final-394-1.01-open-e0.1-w3-f1-cap30-2
opening-cap-practical,final-394,final-394-1.01,open-e0.1-w3-f3-cap30,2,True,307254.0157796461,307873.7204334218,0.2446,0.294874,4545737.692797156,11,0,135,11.272727272727273,0.021596485278457915,0.01015228426395939,evidence/opening-cap-practical/final-394-1.01-open-e0.1-w3-f3-cap30-2
opening-cap-practical,final-394,final-394-1.02,off,2,True,309661.4434612599,310921.97509117844,0.1302,0.14864,4545737.692797156,8,0,50,5.25,0.0,0,evidence/opening-cap-practical/final-394-1.02-off-2
opening-cap-practical,final-394,final-394-1.02,open-e0.05-w3-f1-cap30,2,True,309388.00504957524,310921.97509117844,0.1462,0.164656,4545737.692797158,8,0,66,7.25,0.0,0.005076142131979695,evidence/opening-cap-practical/final-394-1.02-open-e0.05-w3-f1-cap30-2
opening-cap-practical,final-394,final-394-1.02,open-e0.05-w3-f3-cap30,2,True,310212.7632703291,310921.97509117844,0.1429,0.161657,4545737.692797156,8,0,67,7.375,0.0,0.01015228426395939,evidence/opening-cap-practical/final-394-1.02-open-e0.05-w3-f3-cap30-2
opening-cap-practical,final-394,final-394-1.02,open-e0.1-w3-f1-cap30,2,True,310674.00329028175,310921.97509117844,0.1113,0.136427,4545737.692797157,7,0,44,5.285714285714286,0.0,0.012690355329949238,evidence/opening-cap-practical/final-394-1.02-open-e0.1-w3-f1-cap30-2
opening-cap-practical,final-394,final-394-1.02,open-e0.1-w3-f3-cap30,2,True,310095.9301949977,310921.97509117844,0.1341,0.152427,4545737.692797158,8,0,58,6.25,0.0,0.01015228426395939,evidence/opening-cap-practical/final-394-1.02-open-e0.1-w3-f3-cap30-2
confirmation-practical,ladybug-539,ladybug-539-1.005,off,0,True,164531.79335752755,164797.8493852759,0.1003,0.118676,5535080.118240733,9,0,52,4.777777777777778,0.0,0,evidence/confirmation-practical/ladybug-539-1.005-off-0
confirmation-practical,ladybug-539,ladybug-539-1.005,open-e0.05-w3-f3,0,True,164644.45900487716,164797.8493852759,0.1064,0.124823,5535080.118240732,9,1,67,6.333333333333333,0.054055206171939464,0,evidence/confirmation-practical/ladybug-539-1.005-open-e0.05-w3-f3-0
confirmation-practical,ladybug-539,ladybug-539-1.01,off,0,True,165514.08261311747,165617.73918321263,0.0623,0.083996,5535080.118240733,6,0,42,6.0,0.0,0,evidence/confirmation-practical/ladybug-539-1.01-off-0
confirmation-practical,ladybug-539,ladybug-539-1.01,open-e0.05-w3-f3,0,True,165258.181051443,165617.73918321263,0.0822,0.099887,5535080.118240733,7,1,62,7.714285714285714,0.062676944947791,0,evidence/confirmation-practical/ladybug-539-1.01-open-e0.05-w3-f3-0
confirmation-practical,ladybug-539,ladybug-539-1.02,off,0,True,165514.08261311878,167257.518779086,0.0686,0.086496,5535080.118240731,6,0,42,6.0,0.0,0,evidence/confirmation-practical/ladybug-539-1.02-off-0
confirmation-practical,ladybug-539,ladybug-539-1.02,open-e0.05-w3-f3,0,True,167145.05808213033,167257.518779086,0.0549,0.072923,5535080.118240734,5,0,34,5.8,0.0,0,evidence/confirmation-practical/ladybug-539-1.02-open-e0.05-w3-f3-0
confirmation-practical,trafalgar-138,trafalgar-138-1.005,off,0,True,102905.0561645461,103088.39569543337,0.304,0.320203,20163569.015917197,13,0,594,44.84615384615385,0.0,0,evidence/confirmation-practical/trafalgar-138-1.005-off-0
confirmation-practical,trafalgar-138,trafalgar-138-1.005,open-e0.05-w3-f3,0,True,102948.47727561649,103088.39569543337,0.2458,0.261467,20163569.015917197,13,0,484,36.46153846153846,0.0,0,evidence/confirmation-practical/trafalgar-138-1.005-open-e0.05-w3-f3-0
confirmation-practical,trafalgar-138,trafalgar-138-1.01,off,0,True,103407.3277042199,103601.27328595793,0.231,0.247404,20163569.015917197,10,0,462,45.3,0.0,0,evidence/confirmation-practical/trafalgar-138-1.01-off-0
confirmation-practical,trafalgar-138,trafalgar-138-1.01,open-e0.05-w3-f3,0,True,103246.60464935936,103601.27328595793,0.1828,0.198992,20163569.015917197,11,0,354,31.363636363636363,0.0,0,evidence/confirmation-practical/trafalgar-138-1.01-open-e0.05-w3-f3-0
confirmation-practical,trafalgar-138,trafalgar-138-1.02,off,0,True,104518.30627111596,104627.02846700703,0.1282,0.144259,20163569.015917197,8,0,232,28.125,0.0,0,evidence/confirmation-practical/trafalgar-138-1.02-off-0
confirmation-practical,trafalgar-138,trafalgar-138-1.02,open-e0.05-w3-f3,0,True,104391.2441191851,104627.02846700703,0.1237,0.1507,20163569.015917197,9,0,224,24.0,0.0,0,evidence/confirmation-practical/trafalgar-138-1.02-open-e0.05-w3-f3-0
confirmation-practical,final-394,final-394-1.005,off,0,True,305941.8079843291,306349.5931045434,0.2449,0.263281,4545737.692797157,11,0,135,11.272727272727273,0.0,0,evidence/confirmation-practical/final-394-1.005-off-0
confirmation-practical,final-394,final-394-1.005,open-e0.05-w3-f3,0,True,306167.5826259411,306349.5931045434,0.2226,0.262452,4545737.692797156,11,0,121,10.0,0.0,0,evidence/confirmation-practical/final-394-1.005-open-e0.05-w3-f3-0
confirmation-practical,final-394,final-394-1.01,off,0,True,306989.64775344904,307873.7204334218,0.1741,0.192638,4545737.692797157,9,0,86,8.555555555555555,0.0,0,evidence/confirmation-practical/final-394-1.01-off-0
